Company,Baseline Location,Country,Actual City,Overall,Recommend,CEO Approval,Total Reviews,Diversity & Inclusion,Work/Life Balance,Compensation and Benefits,Culture & Values,Career Opportunities,Senior Management
"Delta Electronics - Taipei, TPQ","Taipei, TPQ",Taiwan,"Taipei, TPQ",4.0,93%,90%,118,3.5,4.2,3.9,3.2,3.9,3.4
Google - Global,Global,,Global,4.4,87%,82%,"48,118",4.4,4.2,4.5,4.2,4.2,3.9
HP Inc. - Global,Global,,Global,3.9,74%,59%,"9,431",4.2,4.1,3.5,4.0,3.5,3.4
"HP Inc. - Fremont, CA","Fremont, CA",United States,"Boise, ID",3.4,54%,,180,4.2,3.9,3.4,3.6,3.3,2.7
"HP Inc. - Barcelona, CT","Barcelona, CT",Spain,"Barcelona, CT",4.0,94%,,225,4.2,4.3,3.8,4.1,3.8,3.6
"HP Inc. - Hemel Hempstead, ENG","Hemel Hempstead, ENG",United Kingdom,"Cambridge, ENG",,,,,,,,,,
"HP Inc. - Mumbai, MH","Mumbai, MH",India,"Bengaluru, KA",4.0,81%,99%,"1,340",4.2,4.2,3.4,4.2,3.6,3.6
HP Inc. - Singapore,Singapore,Singapore,Singapore,3.9,69%,,547,4.3,4.2,3.3,4.2,3.4,3.4
"HP Inc. - Taipei, TPQ","Taipei, TPQ",Taiwan,"Taipei, TPQ",4.3,87%,,127,4.5,4.4,3.8,4.4,3.7,3.6
Inventec - Global,Global,,Global,3.5,56%,77%,162,3.6,3.5,3.1,3.2,3.3,3.1
Lenovo - Global,Global,,Global,3.9,77%,87%,"3,519",4.0,3.7,3.8,3.8,3.5,3.4
"Lenovo - Fremont, CA","Fremont, CA",United States,"Chicago, IL",2.0,11%,74%,45,2.2,1.3,2.7,1.7,2.3,1.3
"Lenovo - Ratingen, NW","Ratingen, NW",Germany,"Stuttgart, BW",5.0,99%,100%,1,4.6,3.5,4.0,4.6,3.4,3.1
"Lenovo - Mumbai, MH","Mumbai, MH",India,"Bengaluru, KA",3.9,71%,94%,192,3.8,3.5,3.9,3.7,3.2,3.1
"Lenovo - São Paulo, SP","São Paulo, SP",Brazil,"Campinas, SP",,,,,,,,,,
"Lenovo - Sydney, NSW","Sydney, NSW",Australia,"Sydney, NSW",3.5,53%,59%,42,2.9,2.3,2.8,2.5,2.5,2.6
MSI - Global,Global,,Global,4.0,75%,91%,63,3.9,3.8,3.5,3.8,3.3,3.4
NVIDIA - Global,Global,,Global,4.4,90%,97%,"5,442",4.4,3.9,4.4,4.3,4.3,4.2
"NVIDIA - Fremont, CA","Fremont, CA",United States,"Austin, TX",4.3,91%,91%,78,4.2,4.4,4.7,4.3,4.5,4.6
"NVIDIA - Markham, ON","Markham, ON",Canada,"Toronto, ON",4.9,88%,100%,23,4.8,4.5,5.0,4.8,4.6,4.8
"NVIDIA - Hemel Hempstead, ENG","Hemel Hempstead, ENG",United Kingdom,"Reading, ENG",4.3,100%,93%,14,5.0,4.0,5.0,5.0,5.0,4.4
"NVIDIA - Ratingen, NW","Ratingen, NW",Germany,"Munich, BY",5.0,100%,100%,19,4.8,3.9,5.0,4.9,4.6,4.9
"NVIDIA - Mumbai, MH","Mumbai, MH",India,"Bengaluru, KA",,,,,,,,,,
"NVIDIA - Taipei, TPQ","Taipei, TPQ",Taiwan,"Hsinchu, TXG",4.6,100%,100%,8,4.0,4.0,4.4,5.0,4.4,3.7
Pegatron - Global,Global,,Global,3.3,44%,69%,506,3.3,3.2,3.0,3.1,3.1,2.9
"Pegatron - Fremont, CA","Fremont, CA",United States,"Jeffersonville, IN",,,,,,,,,,
Quanta Computer - Global,Global,,Global,3.0,50%,54%,570,3.2,2.6,3.0,2.6,3.1,2.7
"Quanta Computer - Fremont, CA","Fremont, CA",United States,"Fremont, CA",,,,,,,,,,
Trend Micro - Global,Global,,Global,3.7,71%,75%,"2,073",4.0,4.0,3.3,4.0,3.6,3.3
"Trend Micro - Fremont, CA","Fremont, CA",United States,"Austin, TX",4.3,72%,68%,36,4.2,4.7,3.2,4.2,3.7,3.1
"Trend Micro - Markham, ON","Markham, ON",Canada,"Kanata, ON",3.3,100%,100%,5,4.0,5.0,3.0,4.0,4.0,3.0
"Trend Micro - Hemel Hempstead, ENG","Hemel Hempstead, ENG",United Kingdom,"London, ENG",3.6,85%,99%,28,3.2,4.0,3.7,3.6,3.3,2.9
"Trend Micro - Ratingen, NW","Ratingen, NW",Germany,"Munich, BY",4.0,100%,100%,4,4.4,4.0,4.0,4.0,3.6,3.6
"Trend Micro - Tokyo, 40","Tokyo, 40",Japan,"Tokyo, 40",,,,,,,,,,
TSMC - Global,Global,,Global,3.3,46%,74%,"2,135",2.8,2.2,3.8,2.6,3.5,2.7
"TSMC - Taipei, TPQ","Taipei, TPQ",Taiwan,"Hsinchu, TXG",3.5,52%,81%,613,2.9,2.5,3.9,2.8,3.7,2.9
Wistron - Global,Global,,Global,3.4,48%,83%,710,3.0,3.1,2.8,3.0,3.1,2.7
"Wistron - Taipei, TPQ","Taipei, TPQ",Taiwan,"Taipei, TPQ",3.6,66%,95%,216,3.3,3.5,3.0,3.3,3.5,2.9
Wiwynn - Global,Global,,Global,3.5,59%,,86,3.4,3.0,3.5,3.1,3.5,2.9
